Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BORJA GIL, EMILIO",2007,EBRO-C.D.,OK,35,25,10,34,6,0.2,3,0,0,"EBRO-C.D. , FINAL FOUR LIGA NACIONAL JUVENIL · Grupo Único, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"BORJA GIL, EMILIO",2007,EBRO-C.D.,OK,27,20,7,25,6,0.2,2,1,0,"EBRO-C.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 7°, Puntos, 48,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CAICEDO VALENCIA, RONI GEOVANNY",2004,ROBRES-C.D.,OK,3,0,3,3,1,0.3,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CAICEDO VALENCIA, RONI GEOVANNY",2004,CARIÑENA-C.D,OK,31,17,14,29,7,0.2,5,0,1,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CAICEDO VALENCIA, RONI GEOVANNY",2004,CARIÑENA-C.D,OK,32,11,21,31,10,0.3,2,0,0,"CARIÑENA-C.D , REGIONAL PREFERENTE · GRUPO 2, Posicion, 1°, Puntos, 82,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO CARRERAS, PAUL",2006,ROBRES-C.D.,OK,3,3,0,3,1,0.3,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO CARRERAS, PAUL",2006,ROBRES-C.D.,OK,32,9,23,18,0,0.0,5,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 13°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO CARRERAS, PAUL",2006,OLIVER-C.D.,OK,31,24,7,28,3,0.1,1,0,0,"OLIVER-C.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 6°, Puntos, 54,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO SANCHEZ, MARCOS",2004,ROBRES-C.D.,OK,4,2,2,4,0,0.0,0,0,0,"ROBRES-C.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 7°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO SANCHEZ, MARCOS",2004,ROBRES-C.D.,OK,33,22,11,33,3,0.1,3,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 18°, Puntos, 16,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CALVO SANCHEZ, MARCOS",2004,GURREA-S.D.,OK,36,27,9,35,14,0.4,3,0,0,"GURREA-S.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 3°, Puntos, 67,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CLOS ASCASO, HUGO",2007,ROBRES-C.D.,OK,3,1,2,3,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CLOS ASCASO, HUGO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"CLOS ASCASO, HUGO",2007,BALSAS PICARRAL-U.D.,OK,31,30,1,31,6,0.2,13,0,1,"BALSAS PICARRAL-U.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 14°, Puntos, 40,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"DIOUF MBAYE, FAMARA",2007,ROBRES-C.D.,OK,2,0,2,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"DIOUF MBAYE, FAMARA",2007,MONTECARLO-U.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"DIOUF MBAYE, FAMARA",2007,MONTECARLO-U.D.,OK,32,21,11,32,1,0.0,10,0,1,"MONTECARLO-U.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 1°, Puntos, 80,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESCOBAR MACHIN, MIGUEL",2006,ROBRES-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESCOBAR MACHIN, MIGUEL",2006,ZUERA-C.D.,OK,29,9,20,17,0,0.0,0,0,0,"INTERNACIONAL HUESCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 2°, Puntos, 81,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESCOBAR MACHIN, MIGUEL",2006,IPC LA ESCUELA,OK,33,33,0,33,3,0.1,9,0,0,"IPC LA ESCUELA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 4°, Puntos, 64,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESPUÑA MONTEAGUDO, NICOLAS",2006,ROBRES-C.D.,OK,2,1,1,1,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESPUÑA MONTEAGUDO, NICOLAS",2006,ROBRES-C.D.,OK,33,12,21,12,0,0.0,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 12°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"ESPUÑA MONTEAGUDO, NICOLAS",2006,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FERNANDEZ LOBICO, IKER",2006,ROBRES-C.D.,OK,3,3,0,3,0,0.0,2,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FERNANDEZ LOBICO, IKER",2006,ROBRES-C.D.,OK,33,20,13,31,2,0.1,8,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 12°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FERNANDEZ LOBICO, IKER",2006,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FOFANA KEITA, TUMANI MAMADOU",2006,ROBRES-C.D.,OK,3,2,1,3,0,0.0,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FOFANA KEITA, TUMANI MAMADOU",2006,HUESCA-S.D.,OK,20,2,18,15,0,0.0,3,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"FOFANA KEITA, TUMANI MAMADOU",2006,HUESCA-S.D.,OK,15,0,15,13,3,0.2,3,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA DE BRITO, CESAR",2007,ROBRES-C.D.,OK,2,2,0,2,1,0.5,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA DE BRITO, CESAR",2007,ROBRES-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA DE BRITO, CESAR",2007,ROBRES-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA LAIGLESIA, JAIME ANTONIO",2005,ROBRES-C.D.,OK,2,2,0,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA LAIGLESIA, JAIME ANTONIO",2005,HUESCA-S.D.,OK,23,8,15,10,0,0.0,2,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GARCIA LAIGLESIA, JAIME ANTONIO",2005,HUESCA-S.D.,OK,32,11,21,12,0,0.0,1,0,0,"HUESCA-S.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GRACIA MIRANDA, CHABIER",2007,ROBRES-C.D.,OK,2,0,2,0,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GRACIA MIRANDA, CHABIER",2007,EBRO-C.D.,OK,21,11,10,11,0,0.0,0,0,0,"EBRO-C.D. , FINAL FOUR LIGA NACIONAL JUVENIL · Grupo Único, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GRACIA MIRANDA, CHABIER",2007,EBRO-C.D.,OK,35,16,19,17,0,0.0,2,0,0,"EBRO-C.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 7°, Puntos, 48,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GUTIERREZ GOMARA, SERGIO",2004,ROBRES-C.D.,OK,3,3,0,3,1,0.3,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GUTIERREZ GOMARA, SERGIO",2004,ROBRES-C.D.,OK,34,34,0,34,5,0.1,3,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 13°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"GUTIERREZ GOMARA, SERGIO",2004,ROBRES-C.D.,OK,39,30,9,33,3,0.1,5,0,0,"ROBRES-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 77,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"MANDANICI BIAGGIO, AGUSTIN GUNEI",2007,ROBRES-C.D.,OK,3,3,0,3,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"MANDANICI BIAGGIO, AGUSTIN GUNEI",2007,ROBRES-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"MANDANICI BIAGGIO, AGUSTIN GUNEI",2007,ROBRES-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PEREZ HIDALGO, ANTONIO",2007,ROBRES-C.D.,OK,3,1,2,1,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PEREZ HIDALGO, ANTONIO",2007,MONTECARLO-U.D.,OK,1,1,0,1,0,0.0,0,0,0,"MONTECARLO-U.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PEREZ HIDALGO, ANTONIO",2007,MONTECARLO-U.D.,OK,34,29,5,31,6,0.2,2,0,0,"MONTECARLO-U.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 1°, Puntos, 80,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PERNIA SANZ, HECTOR",2007,ROBRES-C.D.,OK,3,0,3,1,0,0.0,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PERNIA SANZ, HECTOR",2007,HUESCA-S.D.,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"PERNIA SANZ, HECTOR",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANJUAN GUTIERREZ, JORGE",2006,ROBRES-C.D.,OK,4,4,0,4,1,0.3,3,0,0,"ROBRES-C.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 7°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANJUAN GUTIERREZ, JORGE",2006,ROBRES-C.D.,OK,32,12,20,26,3,0.1,5,0,0,"CARIÑENA-C.D , TERCERA FEDERACIÓN · ÚNICO, Posicion, 15°, Puntos, 31,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANJUAN GUTIERREZ, JORGE",2006,MONTECARLO-U.D.,OK,34,34,0,34,16,0.5,2,0,0,"MONTECARLO-U.D. , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 1°, Puntos, 80,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANTOS SIERCO, DIEGO",2007,ROBRES-C.D.,OK,3,2,1,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANTOS SIERCO, DIEGO",2007,RACING CLUB ZARAGOZA,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SANTOS SIERCO, DIEGO",2007,MONZON-ATLETICO Alumbra,OK,49,30,19,44,3,0.1,6,1,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUBIAS BADESCU, MARIO",2007,ROBRES-C.D.,OK,2,0,2,2,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUBIAS BADESCU, MARIO",2007,EBRO-C.D.,OK,33,30,3,33,2,0.1,7,0,1,"EBRO-C.D. , FINAL FOUR LIGA NACIONAL JUVENIL · Grupo Único, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUBIAS BADESCU, MARIO",2007,RACING CLUB ZARAGOZA,OK,26,12,14,26,2,0.1,0,0,0,"RACING CLUB ZARAGOZA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 5°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUILS CALZON, PABLO",2007,ROBRES-C.D.,OK,1,0,1,0,0,0.0,0,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 14°, Puntos, 1,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUILS CALZON, PABLO",2007,MONTECARLO-U.D.,OK,2,2,0,2,0,0.0,0,0,0,"MONTECARLO-U.D. , REGIONAL PREFERENTE · GRUPO 2, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,ROBRES-C.D.,"SUILS CALZON, PABLO",2007,RACING CLUB ZARAGOZA,OK,27,20,7,25,4,0.1,7,0,1,"RACING CLUB ZARAGOZA , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 5°, Puntos, 55,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"AISA PERERA, ALEX",2005,FRAGA-U.D.,OK,4,3,1,4,1,0.3,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"AISA PERERA, ALEX",2005,FRAGA-U.D.,OK,37,25,12,36,5,0.1,4,0,0,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"AISA PERERA, ALEX",2005,FRAGA-FÚTBOL BASE,OK,34,22,12,34,7,0.2,2,2,0,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"BARÓ FONTANÉ, PERE",2006,FRAGA-U.D.,OK,2,0,2,1,0,0.0,0,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"BARÓ FONTANÉ, PERE",2006,TAMARITE-C.D.J.,OK,33,21,12,30,0,0.0,0,0,0,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"BARÓ FONTANÉ, PERE",2006,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CAZALILLA MARTINEZ, JOSE ANTONIO",2003,FRAGA-U.D.,OK,4,1,3,2,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CAZALILLA MARTINEZ, JOSE ANTONIO",2003,FRAGA-U.D.,OK,32,17,15,32,2,0.1,8,0,1,"FRAGA-U.D. , COPA DPH · TERCER Y CUARTO PUESTO, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CAZALILLA MARTINEZ, JOSE ANTONIO",2003,FRAGA-FÚTBOL BASE,OK,40,28,12,38,0,0.0,13,0,0,"FRAGA-FÚTBOL BASE , REGIONAL PREFERENTE · GRUPO 1, Posicion, 13°, Puntos, 38,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CISSE, ELHADJI KARAMO",2001,FRAGA-U.D.,OK,3,1,2,3,0,0.0,0,0,1,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CISSE, ELHADJI KARAMO",2001,ONTIÑENA C.F.,OK,33,24,9,32,1,0.0,2,0,0,"ONTIÑENA C.F. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 3°, Puntos, 67,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CISSE, ELHADJI KARAMO",2001,ONTIÑENA C.F.,OK,38,29,9,38,3,0.1,4,0,0,"ONTIÑENA C.F. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 4°, Puntos, 65,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CORBACHO AYESA, HECTOR",2005,FRAGA-U.D.,OK,3,3,0,3,1,0.3,1,0,0,"FRAGA-U.D. , TERCERA FEDERACIÓN · 17, Posicion, 1°, Puntos, 7,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CORBACHO AYESA, HECTOR",2005,ALTORRICON-C.D.,OK,33,21,12,33,15,0.5,1,0,0,"ALTORRICON-C.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 15°, Puntos, 34,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"CORBACHO AYESA, HECTOR",2005,ALTORRICON-C.D.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"HINGTON ARROYO, BRUCE",2007,FRAGA-U.D.,OK,4,1,3,4,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"HINGTON ARROYO, BRUCE",2007,FRAGA-FÚTBOL BASE,OK,37,34,3,37,21,0.6,5,0,0,"FRAGA-FÚTBOL BASE , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 13°, Puntos, 44,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"HINGTON ARROYO, BRUCE",2007,FRAGA-FÚTBOL BASE,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"LOPEZ ESPAÑOL, PAU",2003,FRAGA-U.D.,OK,4,3,1,3,0,0.0,0,0,0,"FRAGA-U.D. , COPA DIPUTACIÓN HUESCA · 1, Posicion, 10°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,FRAGA-U.D.,"LOPEZ ESPAÑOL, PAU",2003,FRAGA-U.D.,OK,35,13,22,13,1,0.0,1,0,0,"FRAGA-U.D. , REGIONAL PREFERENTE · GRUPO 1, Posicion, 1°, Puntos, 83,"
